"Authors"	"Title"	"Publcation"	"Volume"	"Number"	"Pages"	"Year"	"Keywords"	"ORCID (lead author)"	"DOI"
"Student Perceptions of Environmental and Conservation (EC) Careers: Exploring Perspectives of Diverse University Students"	"Environmental Management"	"66"	"3"	"NA"	"2020"	"0"	"0000-0003-3150-7042"	"10.1007/s00267-020-01304-6"	"Tseng ,  MichelleEl-Sabaawi ,  Rana W.Kantar ,  Michael B.Pantel ,  Jelena H.Srivastava ,  Diane S.Ware ,  Jessica L."
"Strategies and support for Black, Indigenous, and people of colour in ecology and evolutionary biology"	"Nature Ecology & Evolution"	"NA"	"NA"	"NA"	"2020"	"0"	"0000-0002-4306-507X"	"10.1038/s41559-020-1252-0"	"O’Brien ,  Laurie T.Bart ,  Henry L.Garcia ,  Donna M."
"Why are there so few ethnic minorities in ecology and evolutionary biology? Challenges to inclusion and the role of sense of belonging"	"Social Psychology of Education"	"23"	"2"	"NA"	"2020"	"0"	"0000-0003-1995-910X"	"10.1007/s11218-019-09538-x"	"Wooliver ,  RachelTittes ,  Silas B.Sheth ,  Seema N."
"A resurrection study reveals limited evolution of thermal performance in response to recent climate change across the geographic range of the scarlet monkeyflower"	"Evolution"	"74"	"8"	"NA"	"2020"	"0"	"0000-0002-7723-437X"	"10.1111/evo.14041"	"Tamminen ,  ManuBetz ,  AlexanderPereira ,  Aaron LouisThali ,  MarcoMatthews ,  BlakeSuter ,  Marc J.-F.Narwani ,  Anita"
"Proteome evolution under non-substitutable resource limitation"	"Nature Communications"	"9"	"1"	"NA"	"2020"	"0"	"NA"	"10.1038/s41467-018-07106-z"	"Yule ,  Catherine M.Gan ,  Jing YeJinggut ,  TajangLee ,  Kong Ving"
"Urbanization affects food webs and leaf-litter decomposition in a tropical stream in Malaysia"	"Freshwater Science"	"34"	"2"	"NA"	"2020"	"0"	"NA"	"10.1086/681252"	"Li ,  DaijiangOlden ,  Julian D.Lockwood ,  Julie L.Record ,  SydneMcKinney ,  Michael L.Baiser ,  Benjamin"
"Changes in taxonomic and phylogenetic diversity in the Anthropocene"	"Proceedings of the Royal Society B: Biological Sciences"	"287"	"1929"	"NA"	"2020"	"0"	"0000-0002-0925-3421"	"10.1098/rspb.2020.0777"	"Orihuela ,  JohansetViñola ,  Lázaro W.Vázquez ,  Osvaldo JiménezMychajliw ,  Alexis M.de Lara ,  Odlanyer HernándezLorenzo ,  LogelSoto-Centeno ,  J. Angel"
"Assesssing the role of humans in Greater Antillean land vertebrate extinctions: new insights from Cuba"	"NA"	"NA"	"NA"	"2020"	"0"	"0000-0002-7806-603X"	"10.1101/2020.01.27.922237"	"Howard ,  Mia M.Kao‐Kniffin ,  JennyKessler ,  André"	"Shifts in plant–microbe interactions over community succession and their effects on plant resistance to herbivores"
"New Phytologist"	"226"	"4"	"NA"	"2020"	"0"	"0000-0003-4940-0366"	"10.1111/nph.16430"	"Dada ,  NsaBenedict ,  Ana CristinaLópez ,  FranciscoLol ,  Juan C.Sheth ,  MiliDzuris ,  NicolePadilla ,  NormaLenhart ,  Audrey"	"Geographic heterogeneity in Anopheles albimanus microbiota is lost within one generation of laboratory colonization"
"NA"	"NA"	"NA"	"2020"	"0"	"0000-0002-5276-2328"	"10.1101/2020.06.02.129619"	"Wilkins ,  Keiko WOverholt ,  ErinWilliamson ,  Craig"	"The effects of dissolved organic matter from a native and an invasive plant species on juvenile Daphnia survival and growth"	"Journal of Plankton Research"
